[2024-09-01 06:41:27] [class-ss-archive-creation-job.php:83] Starting a job; no job is presently running
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/alignment.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/alignment.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/font-weight.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/font-weight.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/font-family.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/font-family.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/line-height.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/line-height.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/TypographyCSS.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/TypographyCSS.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/letter-spacing.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/typography/components/letter-spacing.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/attributes.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/attributes.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/components/FlexControls.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/components/FlexControls.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/components/FlexChildCSS.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/flex-child-panel/components/FlexChildCSS.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/options.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/options.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/attributes.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/attributes.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-styles.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-styles.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-location.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-location.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-padding.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/icon/components/icon-padding.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/settings-panel/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/inspector-control/controls/settings-panel/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/template-selector/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/template-selector/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/template-selector/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/template-selector/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/template-selector/templateContext.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/template-selector/templateContext.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/block-controls/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/block-controls/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/block-controls/toolbar-appenders/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/block-controls/toolbar-appenders/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/block-controls/controls/alignment-matrix-control.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/block-controls/controls/alignment-matrix-control.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/block-controls/controls/templates.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/block-controls/controls/templates.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/hoc/withDynamicContent.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/hoc/withDynamicContent.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/LinkTypeControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/LinkTypeControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/ExcerptControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/ExcerptControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/PostMetaControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/PostMetaControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/AuthorMetaControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/AuthorMetaControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/TermsControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/TermsControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/CommentsControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/CommentsControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/DynamicSourceControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/DynamicSourceControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/PostDateControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/PostDateControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/ContentTypeControl.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/inspector-controls/ContentTypeControl.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/InspectorControls.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/InspectorControls.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/DynamicRenderer.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/DynamicRenderer.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/getContentTypeLabel.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/getContentTypeLabel.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/applyContext.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/applyContext.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/getContent.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/utils/getContent.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/attributes.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/attributes.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/components/SelectPostType.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/components/SelectPostType.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/components/SelectSource.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/components/SelectSource.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostTypeRecords.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostTypeRecords.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostRecord.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostRecord.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/useDynamicContent.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/useDynamicContent.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostTypes.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/extend/dynamic-content/hooks/usePostTypes.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateGlobalStyleAttrs.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateGlobalStyleAttrs.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateIconPadding.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateIconPadding.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateSizing.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateSizing.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateSpacing.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateSpacing.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateBorders.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateBorders.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migrateTypography.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migrateTypography.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/migratingIconSizing.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/migratingIconSizing.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/migrations/utils.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/migrations/utils.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withContainerLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withContainerLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withDeviceType.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withDeviceType.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withSetAttributes.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withSetAttributes.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withGridLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withGridLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withDocumentation.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withDocumentation.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withUniqueId.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withUniqueId.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withButtonLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withButtonLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withButtonContainerLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withButtonContainerLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withHeadlineLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withHeadlineLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/hoc/withImageLegacyMigration.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/hoc/withImageLegacyMigration.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/editor.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/editor.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-details-header.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-details-header.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/pattern.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/pattern.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/library-cache.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/library-cache.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-list.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-list.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/library-layout.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/library-layout.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/category-list.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/category-list.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/library-provider.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/library-provider.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/add-library.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/add-library.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-details.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-details.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/insert-pattern.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/insert-pattern.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/library-selector.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/library-selector.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/manage-libraries.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/manage-libraries.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/selected-patterns.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/selected-patterns.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-search.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/components/pattern-search.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/pattern-library/utils.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/pattern-library/utils.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/dashboard.scss to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/dashboard.scss
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/grid.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/grid.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/index.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/index.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/image.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/image.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/button-container.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/button-container.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/headline.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/headline.js
[2024-09-01 06:41:28] [class-ss-setup-task.php:150] Adding file /Users/johnlewiselopre/Local Sites/kiddiefashionistas/app/public/wp-content/plugins/generateblocks/src/block-context/button.js to queue as: https://kiddiefashionistas.com/wp-content/plugins/generateblocks/src/block-context/button.js
